# Easyport translation rules — Forge 1.20.1 -> NeoForge 1.21.1
#
# Lines are  kind <TAB> from <TAB> to  (to omitted for REMOVED). Blank lines and # ignored.
#
# Deliberately small. Under shim-first, most loader-API references need no rewriting at all:
# forge-compat ships a real net.minecraftforge.* tree, so a mod's existing references resolve
# against it untouched. Rules are only needed where a shim is impossible — which in practice
# means net.minecraft.*, since that package is owned by the game and cannot be shadowed.
#
# SRG -> official member renaming is not expressed here. It is 64,225 entries and lives in
# mappings/srg2official.tsv, applied automatically before any rule below is matched. Rules
# are therefore written against *official* names.
#
# Rule kinds
#   CTOR_TO_STATIC   a constructor became a static factory. Rewrites NEW/DUP/INVOKESPECIAL
#                    into a single INVOKESTATIC. Real bytecode surgery, not a rename.
#   RENAME_METHOD    same shape, different owner or name. A plain call-site rewrite.
#   REMOVED          no replacement exists. Reported, never silently rewritten -- inventing a
#                    target here is exactly the failure mode measured in handport/ (5 false
#                    positives out of 26 symbols).

# --- Loader-scanned annotations: the hard exception to shim-first -------------------------
#
# These MUST be rewritten and cannot be shimmed. FML discovers mods by scanning class files
# for the exact annotation descriptor `Lnet/neoforged/fml/common/Mod;`. A shimmed
# net.minecraftforge.fml.common.Mod in forge-compat is a *different type* as far as that scan
# is concerned, so the mod is never found and never constructed -- it loads, registers
# nothing, and reports no error, which is the worst possible failure mode.
#
# Measured: additional_lights translated cleanly, loaded, and contributed 0 of 326 entries
# purely because its @Mod annotation still said net.minecraftforge.
#
# The rule of thumb: anything the *loader itself* looks up by name must be rewritten.
# Everything a mod merely calls can be shimmed.
COERCE	easyport/vanilla/ParticleOptionsDeserializer	com/mojang/serialization/MapCodec	easyport/bridge/CodecBridge	particleCodecFrom

# DropExperienceBlock lost its one-argument constructor; the surviving form takes an IntProvider.
# Constant zero is exactly what the old one meant, so nothing is lost. Blocks alltheores.
ARG_FILL	net/minecraft/util/valueproviders/IntProvider	easyport/bridge/VanillaBridge	noExperience

# AttributeModifier.Operation constants renamed, same meanings. A field read cannot be renamed by
# the type remapper -- that rewrites owners, not member names -- so each becomes a bridge call.
FIELD_TO_STATIC	net/minecraft/world/entity/ai/attributes/AttributeModifier$Operation	ADDITION	Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;	easyport/bridge/VanillaBridge	addValue	()Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;
FIELD_TO_STATIC	net/minecraft/world/entity/ai/attributes/AttributeModifier$Operation	MULTIPLY_BASE	Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;	easyport/bridge/VanillaBridge	multiplyBase	()Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;
FIELD_TO_STATIC	net/minecraft/world/entity/ai/attributes/AttributeModifier$Operation	MULTIPLY_TOTAL	Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;	easyport/bridge/VanillaBridge	multiplyTotal	()Lnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;

# AttributeModifier(UUID, String, double, Operation) became (ResourceLocation, double, Operation):
# the id and the display name collapsed into one identifier. Two parameters becoming one is past
# what ARG_DROP or a coercion can express, so the construction moves to a factory. 193 jar-weight.
CTOR_TO_STATIC	net/minecraft/world/entity/ai/attributes/AttributeModifier	(Ljava/util/UUID;Ljava/lang/String;DLnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;)V	attributeModifier	(Ljava/util/UUID;Ljava/lang/String;DLnet/minecraft/world/entity/ai/attributes/AttributeModifier$Operation;)Lnet/minecraft/world/entity/ai/attributes/AttributeModifier;	easyport/bridge/VanillaBridge
